Company,Valuation.Billion,Date.Joined,Country,City,Industry,Select.Investors,Founded.Year,Total.Raised.Million,Financial.Stage,Investors.Count,Deal.Terms,Investors,Portfolio.Exits,Entrepreneur,Final.Degree,Final.School
iluvatar corex,$1.55,3/1/2021,China,Shanghai,Hardware,"Centurium Capital, Cedarlake Capital, Unicom Innovation Venture Capital",2015,$185.52M,None,8,1,"Centurium Capital, Cedarlake Capital, Unicom Innovation Venture Capital",None,,,
wenheyou,$1.55,4/17/2021,China,Hunan,Other,"Sequoia Capital China, Warburg Pincus, IDG Capital",2013,$92.44M,None,7,2,"Sequoia Capital China, Warburg Pincus, IDG Capital",None,,,
loom,$1.53,5/20/2021,United States,San Francisco,Internet software & services,"Kleiner Perkins Caufield & Byers, Sequoia Capital, General Catalyst",2016,$198.48M,None,15,2,"Kleiner Perkins Caufield & Byers, Sequoia Capital, General Catalyst",None,,,
ximalaya fm,$1.52,9/22/2017,China,Shanghai,Mobile & telecommunications,"China Creation Ventures, Sierra Ventures, Xingwang Investment Management",2012,$70.59M,None,11,2,"China Creation Ventures, Sierra Ventures, Xingwang Investment Management",None,,,
carzone,$1.52,3/1/2019,China,Jiangsu,E-commerce & direct-to-consumer,"Alibaba Group,Co-Stone Venture Capital, Buhuo Venture Capital",1995,$946.49M,None,13,1,"Alibaba Group,Co-Stone Venture Capital, Buhuo Venture Capital",None,,,
candy.com,$1.5,10/21/2021,United States,New York,Fintech,"Insight Partners, Softbank Group, Connect Ventures",2021,$100M,None,9,1,"Insight Partners, Softbank Group, Connect Ventures",None,,,
pacaso,$1.5,3/24/2021,United States,Cincinnati,Fintech,"Global Founders Capital, Shea Ventures, Greycroft",2020,$1.467B,None,16,2,"Global Founders Capital, Shea Ventures, Greycroft",None,,,
airbyte,$1.5,12/17/2021,United States,San Francisco,Internet software & services,"Accel, Benchmark, SV Angel",2020,$181.35M,None,14,1,"Accel, Benchmark, SV Angel",None,,,
whatnot,$1.5,9/16/2021,United States,Marina del Rey,E-commerce & direct-to-consumer,"Y Combinator, Andreessen Horowitz, Wonder Ventures",2019,$224.15M,None,22,1,"Y Combinator, Andreessen Horowitz, Wonder Ventures",None,,,
temporal,$1.5,2/16/2022,United States,Bellevue,Internet software & services,"Amplify Partners, Addition, Madrona Venture Group",2019,$121.75M,None,5,1,"Amplify Partners, Addition, Madrona Venture Group",None,,,
persona,$1.5,9/15/2021,United States,San Francisco,Cybersecurity,"Coatue Management, Index Ventures, Founders Fund",2018,$217.5M,None,6,1,"Coatue Management, Index Ventures, Founders Fund",None,,,
taxbit,$1.5,8/4/2021,United States,Draper,Fintech,"Insight Partners, Coinbase Ventures, PayPal Ventures",2018,$235.75M,None,21,1,"Insight Partners, Coinbase Ventures, PayPal Ventures",None,,,
next silicon,$1.5,6/14/2021,Israel,Tel Aviv,Hardware,"Amiti Ventures, Playground Global, Aleph",2018,$226.6M,None,9,1,"Amiti Ventures, Playground Global, Aleph",None,,,
il makiage,$1.5,1/10/2022,United States,New York,E-commerce & direct-to-consumer,"L Catterton, Franklin Templeton, First Light Capital Group",2018,$29M,None,5,1,"L Catterton, Franklin Templeton, First Light Capital Group",None,,,
1047 games,$1.5,9/14/2021,United States,Zephyr Cove,Internet software & services,"VGames, Lakestar, Galaxy Interactive",2017,$126.5M,None,10,1,"VGames, Lakestar, Galaxy Interactive",None,,,
fabric,$1.5,2/24/2022,United States,Bellevue,E-commerce & direct-to-consumer,"Redpoint Ventures, Norwest Venture Partners, Sierra Ventures",2017,$292.58M,None,11,2,"Redpoint Ventures, Norwest Venture Partners, Sierra Ventures",None,,,
coinlist,$1.5,10/15/2021,United States,San Francisco,Fintech,"Accomplice, Polychain Capital, GoldenTree Asset Management",2017,$169.2M,None,21,2,"Accomplice, Polychain Capital, GoldenTree Asset Management",None,,,
solugen,$1.5,9/10/2021,United States,Houston,Other,"Fifty Years Fund, Refactor Capital, Temasek",2016,$443.07M,None,20,1,"Fifty Years Fund, Refactor Capital, Temasek",None,,,
cognite,$1.5,5/19/2021,Norway,Lysaker,Data management & analytics,"Technology Crossover Ventures, Accel, Aker",2016,$346.8M,None,5,3,"Technology Crossover Ventures, Accel, Aker",None,,,
elasticrun,$1.5,2/7/2022,India,Pune,"Supply chain, logistics, & delivery","Kalaari Capital, Norwest Venture Partners, Prosus Ventures",2016,$432.11M,None,9,4,"Kalaari Capital, Norwest Venture Partners, Prosus Ventures",None,,,
paradox,$1.5,12/27/2021,United States,Scottsdale,Internet software & services,"Brighton Park Capital, Blue Cloud Ventures, Workday Ventures",2016,$253.46M,None,14,1,"Brighton Park Capital, Blue Cloud Ventures, Workday Ventures",None,,,
veho,$1.5,12/21/2021,United States,Boulder,"Supply chain, logistics, & delivery","General Catalyst, Origin Ventures, Fontinalis Partners",2016,$299.28M,None,12,2,"General Catalyst, Origin Ventures, Fontinalis Partners",None,,,
curefit,$1.5,11/10/2021,India,Bengaluru,Health,"Chiratae Ventures, Accel, Kalaari Capital",2016,$679.4M,None,42,5,"Chiratae Ventures, Accel, Kalaari Capital",None,,,
lusha,$1.5,11/10/2021,United States,New York,Internet software & services,"PSG, ION Crossover Partners",2016,$245M,None,2,1,"PSG, ION Crossover Partners",None,,,
athelas,$1.5,1/31/2022,United States,Mountain View,Health,"Sequoia Capital, General Catalyst, 	Human Capital",2016,$136.08M,None,11,1,"Sequoia Capital, General Catalyst,  Human Capital",None,,,
k health,$1.5,1/19/2021,United States,New York,Health,"Max Ventures, Mangrove Capital Partners, 14W",2016,$278M,None,19,1,"Max Ventures, Mangrove Capital Partners, 14W",None,,,
built,$1.5,9/30/2021,United States,Nashville,Internet software & services,"Nyca Partners, Index Ventures, Technology Crossover Ventures",2015,$268.12M,None,22,3,"Nyca Partners, Index Ventures, Technology Crossover Ventures",None,,,
notco,$1.5,7/26/2021,Chile,Santiago,Artificial Intelligence,"Kaszek Ventures, SOSV, Tiger Global Management",2015,$395.84M,None,18,1,"Kaszek Ventures, SOSV, Tiger Global Management",None,,,
dt dream,$1.5,6/8/2017,China,Hangzhou,Data management & analytics,"Alibaba Group, China Everbright Investment Management, Yinxinggu Capital",2015,$260.35M,None,5,2,"Alibaba Group, China Everbright Investment Management, Yinxinggu Capital",None,,,
yunquna,$1.5,6/29/2021,China,Shanghai,"Supply chain, logistics, & delivery","Source Code Capital, Coatue Management, DCM Ventures",2015,$342.37M,None,10,1,"Source Code Capital, Coatue Management, DCM Ventures",None,,,
olist,$1.5,12/15/2021,Brazil,Curitiba,E-commerce & direct-to-consumer,"Redpoint e.ventures, Valor Capital Group, SoftBank Latin America Fund",2015,$318.75M,None,13,2,"Redpoint e.ventures, Valor Capital Group, SoftBank Latin America Fund",None,,,
veriff,$1.5,1/26/2022,Estonia,Tallinn,Artificial Intelligence,"Accel, Institutional Venture Partners, Tiger Global Management",2015,$192.32M,None,15,2,"Accel, Institutional Venture Partners, Tiger Global Management",None,,,
spendesk,$1.5,1/18/2022,France,Paris,Fintech,"Index Ventures, Eight Roads Ventures, General Atlantic",2015,$300.34M,None,14,2,"Index Ventures, Eight Roads Ventures, General Atlantic",None,,,
andela,$1.5,9/29/2021,United States,New York,Internet software & services,"Spark Capital, Google Ventures, CRE Venture Capital",2014,$374.61M,None,29,4,"Spark Capital, Google Ventures, CRE Venture Capital",None,,,
yijiupi,$1.5,9/20/2018,China,Beijing,Consumer & retail,"Source Code Capital, Meituan Dianping, Tencent Holdings",2014,$547.27M,None,13,3,"Source Code Capital, Meituan Dianping, Tencent Holdings",None,,,
ledger,$1.5,6/10/2021,France,Paris,Hardware,"Digital Currency Group, Draper Esprit, Korelya Capital",2014,$466.38M,None,46,4,"Digital Currency Group, Draper Esprit, Korelya Capital",None,,,
ascend money,$1.5,9/27/2021,Thailand,Bangkok,Fintech,"Ant Group, Charoen Pokphand Group, Bow Wave Capital",2013,$150M,None,3,1,"Ant Group, Charoen Pokphand Group, Bow Wave Capital",None,,,
collective health,$1.5,6/17/2019,United States,San Francisco,Fintech,"New Enterprise Associates, Founders Fund, Google Ventures",2013,$714M,None,27,4,"New Enterprise Associates, Founders Fund, Google Ventures",None,,,
moloco,$1.5,4/29/2021,United States,Redwood City,Artificial Intelligence,"Smilegate Investment, DSC Investments, KTB Ventures",2013,$187.57M,None,8,3,"Smilegate Investment, DSC Investments, KTB Ventures",None,,,
snapdocs,$1.5,5/25/2021,United States,San Francisco,Fintech,"Sequoia Capital, Y Combinator, F-Prime Capital",2012,$250M,None,13,1,"Sequoia Capital, Y Combinator, F-Prime Capital",None,,,
xiaozhu,$1.5,11/1/2017,China,Beijing,Travel,"Morningside Ventures, Capital Today, JOY Capital",2012,$500M,None,12,1,"Morningside Ventures, Capital Today, JOY Capital",None,,,
storedot,$1.5,1/4/2022,Israel,Herzliya,Other,"Samsung Ventures, SingulariTeam, BP Ventures",2012,$206M,None,14,4,"Samsung Ventures, SingulariTeam, BP Ventures",None,,,
matillion,$1.5,9/15/2021,United Kingdom,Altrincham,Data management & analytics,"Scale Venture Partners, Sapphire Ventures, Battery Ventures",2011,$310.32M,None,8,2,"Scale Venture Partners, Sapphire Ventures, Battery Ventures",None,,,
culture amp,$1.5,7/29/2021,Australia,Richmond,Internet software & services,"Felicis Ventures, Index Ventures, Blackbird Ventures",2011,$258.3M,None,12,4,"Felicis Ventures, Index Ventures, Blackbird Ventures",None,,,
tujia,$1.5,6/17/2015,China,Beijing,Travel,"GGV Capital, QiMing Venture Partnersl",2011,$763.7M,Acquired,13,2,"GGV Capital, QiMing Venture Partnersl",1,,,
smartrecruiters,$1.5,7/20/2021,United States,San Francisco,Internet software & services,"Mayfield Fund, Insight Partners, Rembrandt Venture Partners",2010,$214.55M,None,7,4,"Mayfield Fund, Insight Partners, Rembrandt Venture Partners",None,,,
gett,$1.5,5/24/2016,United Kingdom,London,Auto & transportation,"Volkswagen, Access Industries, Vostok New Ventures",2010,$1.057B,None,11,9,"Volkswagen, Access Industries, Vostok New Ventures",None,,,
id.me,$1.5,3/19/2021,United States,McLean,Cybersecurity,"Moonshots Capital, BoxGroup, Blu Venture Investors",2010,$273.07M,None,31,3,"Moonshots Capital, BoxGroup, Blu Venture Investors",None,,,
cambridge mobile telematics,$1.5,12/19/2018,United States,Cambridge,Mobile & telecommunications,SoftBank Group,2010,$502.5M,None,1,0,SoftBank Group,None,,,
zenoti,$1.5,12/15/2020,United States,Bellevue,Internet software & services,"Norwest Venture Partners, Accel, Tiger Global Management",2010,$341.68M,None,9,4,"Norwest Venture Partners, Accel, Tiger Global Management",None,,,
mofang living,$1.5,4/13/2016,China,Shanghai,E-commerce & direct-to-consumer,"Warburg Pincus, Aviation Industry Corporation of China",2009,$710M,None,4,1,"Warburg Pincus, Aviation Industry Corporation of China",None,,,
strava,$1.5,11/16/2020,United States,San Francisco,Internet software & services,"Jackson Square Ventures, Madrone Capital Partners, Sequoia Capital",2009,$179.85M,None,7,6,"Jackson Square Ventures, Madrone Capital Partners, Sequoia Capital",None,,,
jolly information technology,$1.5,5/29/2018,China,Hangzhou,E-commerce & direct-to-consumer,"Legend Capital, CDH Investments, Sequoia Capital China",2008,$100.12M,None,10,1,"Legend Capital, CDH Investments, Sequoia Capital China",None,,,
mu sigma,$1.5,2/7/2013,United States,Northbrook,Data management & analytics,"Sequoia Capital, General Atlantic",2004,$208M,None,8,4,"Sequoia Capital, General Atlantic",None,,,
uplight,$1.5,3/3/2021,United States,Boulder,Other,"Rubicon Technology Partners, Max Ventures, Inclusive Capital Partners",2019,$278M,None,19,1,"Rubicon Technology Partners, Max Ventures, Inclusive Capital Partners",None,,,
changingedu,$1.5,10/30/2017,China,Shanghai,Edtech,"Trustbridge Partners, IDG Capital, Sequoia Capital China",2008,$188M,None,6,1,"Trustbridge Partners, IDG Capital, Sequoia Capital China",None,,,
yipin shengxian,$1.49,3/11/2019,China,Hefei,E-commerce & direct-to-consumer,"Eastern Bell Capital, Capital Today, Longzhu Capital",2017,$658.49M,None,4,0,"Eastern Bell Capital, Capital Today, Longzhu Capital",None,,,
bordrin motors,$1.48,6/3/2019,China,Shanghai,Auto & transportation,"China Grand Prosperity Investment, CSC Group",2016,$361M,None,7,0,"China Grand Prosperity Investment, CSC Group",None,,,
aleo,$1.45,2/7/2022,United States,San Francisco,Cybersecurity,"Slow Ventures, Andreessen Horowitz, SoftBank Group",2019,$228M,None,18,1,"Slow Ventures, Andreessen Horowitz, SoftBank Group",None,,,
ouyeel,$1.45,6/27/2019,China,Shanghai,Internet software & services,Taigang Venture Capital,2015,$433.72M,None,18,0,Taigang Venture Capital,None,,,
zeta,$1.45,5/24/2021,United States,San Francisco,Fintech,"Sodexo Ventures, SoftBank Group",2015,$303M,None,5,3,"Sodexo Ventures, SoftBank Group",None,,,
gymshark,$1.45,8/14/2020,United Kingdom,Solihull,E-commerce & direct-to-consumer,General Atlantic,2012,$300M,None,1,1,General Atlantic,None,,,
juma peisong,$1.45,11/26/2018,China,Chengdu,"Supply chain, logistics, & delivery","Ding Xiang Capital, New Hope Fund, Sino-Ocean Capital",2011,$281.38M,None,7,0,"Ding Xiang Capital, New Hope Fund, Sino-Ocean Capital",None,,,
coocaa,$1.45,3/16/2018,China,Shenzhen,Hardware,"Baidu, Tencent Holdings",2006,$226.6M,None,4,3,"Baidu, Tencent Holdings",None,,,
einride,$1.44,12/31/2021,Sweden,Stockholm,Auto & transportation,"Temasek,	BUILD Capital Partners, 	Northzone Ventures",2016,$150.82M,None,20,4,"Temasek, BUILD Capital Partners,  Northzone Ventures",None,,,
justworks,$1.43,1/28/2020,United States,New York,Internet software & services,"Index Ventures, Thrive Capital, Bain Capital Ventures",2012,$143M,None,9,3,"Index Ventures, Thrive Capital, Bain Capital Ventures",None,,,
sondermind,$1.42,7/28/2021,United States,Denver,Health,"Kickstart Fund, General Catalyst, Drive Capital",2014,$276.07M,None,18,0,"Kickstart Fund, General Catalyst, Drive Capital",None,,,
yidian zixun,$1.4,10/17/2017,China,Beijing,Mobile & telecommunications,"Phoenix New Media, Tianjin Haihe Industry Fund",2021,$15M,None,2,0,"Phoenix New Media, Tianjin Haihe Industry Fund",None,,,
firebolt,$1.4,1/26/2022,Israel,Tel Aviv,Data management & analytics,"TLV Partners, Zeev Ventures, Bessemer Venture Partners",2019,$264M,None,9,1,"TLV Partners, Zeev Ventures, Bessemer Venture Partners",None,,,
pristyn care,$1.4,12/7/2021,India,Gurugram,Health,"Sequoia Capital India, Hummingbird Ventures, Epiq Capital",2018,$176.67M,None,16,2,"Sequoia Capital India, Hummingbird Ventures, Epiq Capital",None,,,
figment,$1.4,12/20/2021,Canada,Toronto,Internet software & services,"Bonfire Ventures, Two Sigma Ventures, FJ Labs",2018,$163.84M,None,24,2,"Bonfire Ventures, Two Sigma Ventures, FJ Labs",None,,,
panther labs,$1.4,12/2/2021,United States,San Francisco,Cybersecurity,"Innovation Endeavors, s28 Capital, Lightspeed Venture Partners",2018,$140.38M,None,8,1,"Innovation Endeavors, s28 Capital, Lightspeed Venture Partners",None,,,
deliverect,$1.4,1/24/2022,Belgium,Ghent,Fintech,"Newion Partners, SmartFin Capital, OMERS Ventures",2018,$235.89M,None,8,1,"Newion Partners, SmartFin Capital, OMERS Ventures",None,,,
salt security,$1.4,2/10/2022,United States,Palo Alto,Cybersecurity,"Y Combinator, S Capital, Tenaya Capital",2016,$270.74M,None,14,2,"Y Combinator, S Capital, Tenaya Capital",None,,,
papa,$1.4,11/4/2021,United States,Miami,Health,"Initialized Capital, Canaan Partners, Sound Ventures",2016,$242.05M,None,14,1,"Initialized Capital, Canaan Partners, Sound Ventures",None,,,
away,$1.4,5/15/2019,United States,New York,E-commerce & direct-to-consumer,"Global Founders Capital, Comcast Ventures, Forerunner Ventures",2015,$181.1M,None,11,4,"Global Founders Capital, Comcast Ventures, Forerunner Ventures",None,,,
astranis space technologies,$1.4,4/14/2021,United States,San Francisco,Mobile & telecommunications,"Refactor Capital, Andreessen Horowitz, Fifty Years Fund",2015,$358.07M,None,26,2,"Refactor Capital, Andreessen Horowitz, Fifty Years Fund",None,,,
stash,$1.4,2/3/2021,United States,New York,Fintech,"Goodwater Capital, Entree Capital, Valar Ventures",2015,$439.25M,None,13,6,"Goodwater Capital, Entree Capital, Valar Ventures",None,,,
hive box,$1.4,1/23/2018,China,Shenzhen,"Supply chain, logistics, & delivery","Eastern Bell Capital, SF Holding Co, STO Express",2015,$1.24B,None,16,2,"Eastern Bell Capital, SF Holding Co, STO Express",None,,,
scalable capital,$1.4,6/8/2021,Germany,Munich,Fintech,"BlackRock, Tengelmann Ventures, Holtzbrinck Ventures",2014,$314.28M,None,10,4,"BlackRock, Tengelmann Ventures, Holtzbrinck Ventures",None,,,
symphony,$1.4,5/16/2017,United States,New York,Fintech,"BNP Paribas, Goldman Sachs, Google",2014,$461M,None,26,4,"BNP Paribas, Goldman Sachs, Google",None,,,
videoamp,$1.4,10/21/2021,United States,Los Angeles,Internet software & services,"Simon Equity Partners, Wavemaker Partners, Anthem Venture Partners",2014,$437.1M,None,18,3,"Simon Equity Partners, Wavemaker Partners, Anthem Venture Partners",None,,,
sparkcognition,$1.4,1/25/2022,United States,Austin,Artificial Intelligence,"March Capital Partners, Temasek, Doha Venture Capital",2013,$290.88M,None,34,4,"March Capital Partners, Temasek, Doha Venture Capital",None,,,
envoy,$1.4,1/11/2022,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Initialized Capital, TriplePoint Capital",2013,$203.5M,None,15,2,"Andreessen Horowitz, Initialized Capital, TriplePoint Capital",None,,,
degreed,$1.4,4/13/2021,United States,Pleasanton,Edtech,"Signal Peak Ventures, Owl Ventures, Jump Capital",2012,$385.92M,None,14,3,"Signal Peak Ventures, Owl Ventures, Jump Capital",None,,,
gupshup,$1.4,4/8/2021,United States,San Francisco,Internet software & services,"Helion Venture Partners, Tiger Global management, CRV",2011,$163.02M,None,13,3,"Helion Venture Partners, Tiger Global management, CRV",None,,,
phenom people,$1.4,4/7/2021,United States,Ambler,Internet software & services,"Sierra Ventures, AXA Venture Partners, Sigma Prime Ventures",2011,$163.02M,None,13,3,"Sierra Ventures, AXA Venture Partners, Sigma Prime Ventures",None,,,
yotpo,$1.4,3/18/2021,United States,New York,Internet software & services,"Bessemer Venture Partners, Vintage Investment Partners, Blumberg Capital",2011,$436M,None,20,3,"Bessemer Venture Partners, Vintage Investment Partners, Blumberg Capital",None,,,
rebel foods,$1.4,10/7/2021,India,Pune,E-commerce & direct-to-consumer,"Sequoia Capital India, Lightbox Ventures, Coatue Management",2011,$495.21M,None,18,7,"Sequoia Capital India, Lightbox Ventures, Coatue Management",None,,,
cabify,$1.4,1/22/2018,Spain,Madrid,Auto & transportation,"Seaya Ventures, Otter Rock Capital, Rakuten",2011,$481.47M,None,22,4,"Seaya Ventures, Otter Rock Capital, Rakuten",None,,,
koudai,$1.4,10/23/2014,China,Beijing,E-commerce & direct-to-consumer,"New Enterprise Associates, Tiger Global management, Tencent",2010,$362M,None,11,1,"New Enterprise Associates, Tiger Global management, Tencent",None,,,
epidemic sound,$1.4,3/11/2021,Sweden,Stockholm,Internet software & services,"EQT Partners, Blackstone",2009,$476.14M,None,9,6,"EQT Partners, Blackstone",None,,,
kong,$1.4,12/31/2020,United States,San Francisco,Internet software & services,"New Enterprise Associates, CRV, Index Ventures",2007,$170.5M,None,17,3,"New Enterprise Associates, CRV, Index Ventures",None,,,
five star business finance,$1.4,3/26/2021,India,Chennai,Other,"Sequoia Capital India, Tiger Global Management, Tencent",1984,$459.78M,None,7,4,"Sequoia Capital India, Tiger Global Management, Tencent",None,,,
coda,$1.4,7/8/2021,United States,Mountain View,Internet software & services,"Greylock Partners, General Catalyst, Khosla Ventures",2014,$495.21M,None,18,7,"Greylock Partners, General Catalyst, Khosla Ventures",None,,,
neon,$1.38,2/14/2022,Brazil,Sao Paulo,Fintech,"Propel Venture Partners, Monashees+, BBVA",2016,$720.42M,None,16,2,"Propel Venture Partners, Monashees+, BBVA",None,,,
veepee,$1.38,7/20/2007,France,La Plaine Saint-Denis,E-commerce & direct-to-consumer,"Summit Partners, Qatar Holding",2001,$202M,None,5,2,"Summit Partners, Qatar Holding",None,,,
epirus,$1.35,2/14/2022,United States,Hawthorne,Other,"8VC, Bedrock Capital, Broom Ventures",2018,$287.39M,None,18,1,"8VC, Bedrock Capital, Broom Ventures",None,,,
at-bay,$1.35,7/27/2021,United States,Mountain View,Fintech,"Lightspeed Venture Partners, Khosla Ventures, Munich Re Ventures",2016,$292M,None,11,2,"Lightspeed Venture Partners, Khosla Ventures, Munich Re Ventures",None,,,
alloy,$1.35,9/30/2021,United States,New York,Fintech,"Bessemer Venture Partners, Eniac Ventures, Canapi Ventures",2015,$155.92M,None,12,1,"Bessemer Venture Partners, Eniac Ventures, Canapi Ventures",None,,,
yaoshibang,$1.35,6/15/2021,China,Guangzhou,Health,"Green Pine Capital Partners, Ivy Capital, DCM Ventures",2015,$497.19M,None,15,2,"Green Pine Capital Partners, Ivy Capital, DCM Ventures",None,,,
klook,$1.35,8/7/2018,Hong Kong,Hong Kong,Travel,"Sequoia Capital China, Goldman Sachs, Matrix Partners China",2014,$721.19M,None,14,3,"Sequoia Capital China, Goldman Sachs, Matrix Partners China",None,,,
deepblue technology,$1.35,4/16/2018,China,Shanghai,Artificial Intelligence,"DESUN Capital, Yunfeng Capital, Meridian Capital",2014,$79.28M,None,10,0,"DESUN Capital, Yunfeng Capital, Meridian Capital",None,,,
signifyd,$1.34,4/15/2021,United States,San Jose,Fintech,"Menlo Ventures, Resolute Ventures, IA Ventures",2011,$411.2M,None,19,7,"Menlo Ventures, Resolute Ventures, IA Ventures",None,,,
motorway,$1.33,11/29/2021,United Kingdom,London,E-commerce & direct-to-consumer,"Marchmont Ventures, BMW i Ventures, Index Ventures",2017,$274.59M,None,10,1,"Marchmont Ventures, BMW i Ventures, Index Ventures",None,,,
ridi,$1.33,2/28/2022,South Korea,Seoul,E-commerce & direct-to-consumer,"Atinum Investment, Company K Partners, GIC",2008,$331.23M,None,14,5,"Atinum Investment, Company K Partners, GIC",None,,,
tongdun technology,$1.32,4/25/2019,China,Hangzhou,Cybersecurity,"Advantech Capital, Temasek Holdings Ltd., Tiantu Capital Co.",2013,$361.44M,None,17,5,"Advantech Capital, Temasek Holdings Ltd., Tiantu Capital Co.",None,,,
flipboard,$1.32,7/22/2015,United States,Palo Alto,Internet software & services,"Kleiner Perkins Caufield & Byers, Comcast Ventures, Insight Partners",2010,$210.5M,None,19,5,"Kleiner Perkins Caufield & Byers, Comcast Ventures, Insight Partners",None,,,
athletic greens,$1.32,1/25/2022,United States,New York,Health,"SC.Holdings, Not Boring Capital, Bolt Ventures",2010,$115M,None,33,1,"SC.Holdings, Not Boring Capital, Bolt Ventures",None,,,
gpclub,$1.32,10/22/2018,South Korea,Seoul,Other,Goldman Sachs,2003,$66.16M,None,1,1,Goldman Sachs,None,,,
alzheon,$1.31,9/30/2020,United States,Framingham,Health,"ARCH Venture Partners, Ally Bridge Group",2013,$94.4M,None,4,2,"ARCH Venture Partners, Ally Bridge Group",None,,,
unisound,$1.31,7/19/2018,China,Beijing,Artificial Intelligence,"Qiming Venture Partners, China Internet Investment Fund, Qualcomm Ventures",2012,$339.11M,None,15,3,"Qiming Venture Partners, China Internet Investment Fund, Qualcomm Ventures",None,,,
itrustcapital,$1.3,1/11/2022,United States,Long Beach,Fintech,"Left Lane Capital, Walden Venture Capital",2018,$125M,None,2,1,"Left Lane Capital, Walden Venture Capital",None,,,
cointracker,$1.3,1/27/2022,United States,San Francisco,Fintech,"Initialized Capital, General Catalyst, Kraken Ventures",2017,$101.62M,None,17,1,"Initialized Capital, General Catalyst, Kraken Ventures",None,,,
tungee,$1.3,12/15/2021,China,Guangzhou,Artificial Intelligence,"UNITY VENTURES, Qiming Venture Partners, GGV Capital",2016,$171.05M,None,9,1,"UNITY VENTURES, Qiming Venture Partners, GGV Capital",None,,,
yugabyte,$1.3,10/28/2021,United States,Sunnyvale,Data management & analytics,"Lightspeed Venture Partners, Dell Technologies Capital, Wipro Ventures",2016,$290M,None,10,3,"Lightspeed Venture Partners, Dell Technologies Capital, Wipro Ventures",None,,,
everly health,$1.3,12/3/2020,United States,Austin,E-commerce & direct-to-consumer,"Highland Capital Partners, Next Coast Ventures, SoGal Ventures",2015,$230.55M,None,18,3,"Highland Capital Partners, Next Coast Ventures, SoGal Ventures",None,,,
manner,$1.3,12/24/2020,China,Shanghai,Other,"Coatue Management, H Capital, Capital Today",2015,$11.54M,None,6,2,"Coatue Management, H Capital, Capital Today",None,,,
flock freight,$1.3,10/20/2021,United States,Encinitas,"Supply chain, logistics, & delivery","SignalFire, GLP Capital Partners, Google Ventures",2015,$399.7M,None,9,2,"SignalFire, GLP Capital Partners, Google Ventures",None,,,
travelperk,$1.3,1/12/2022,Spain,Barcelona,Travel,"LocalGlobe, Kinnevik, Felix Capital",2015,$408.58M,None,15,3,"LocalGlobe, Kinnevik, Felix Capital",None,,,
loadsmart,$1.3,2/1/2022,United States,New York,"Supply chain, logistics, & delivery","Chromo Invest, Maersk Growth, BlackRock",2014,$345.2M,None,10,2,"Chromo Invest, Maersk Growth, BlackRock",None,,,
lukka,$1.3,1/14/2022,United States,New York,Fintech,"Liberty City Ventures, Soros Fund Management, Summer Capital",2014,$207.3M,None,13,4,"Liberty City Ventures, Soros Fund Management, Summer Capital",None,,,
konfio,$1.3,9/29/2021,Mexico,Mexico City,Fintech,"Kaszek Ventures, QED Investors, International Finance Corporation",2013,$824.59M,None,16,3,"Kaszek Ventures, QED Investors, International Finance Corporation",None,,,
distrokid,$1.3,8/16/2021,United States,New York,Internet software & services,"Insight Partners, Silversmith Capital Partners, Spotify",2013,1.3B,None,3,1,"Insight Partners, Silversmith Capital Partners, Spotify",None,,,
talkingdata,$1.3,1/6/2021,China,Beijing,Mobile & telecommunications,"N5 Capital, CR Capital Mgmt, JD Digits",2013,$310M,None,7,1,"N5 Capital, CR Capital Mgmt, JD Digits",None,,,
domestika,$1.3,1/27/2022,United States,Berkeley,Internet software & services,"Zeev Ventures, GSV Ventures",2012,$200M,None,2,2,"Zeev Ventures, GSV Ventures",None,,,
betterment,$1.3,9/29/2021,United States,New York,Fintech,"Bessemer Venture Partners, Menlo Ventures, Anthermis",2010,$435M,None,20,7,"Bessemer Venture Partners, Menlo Ventures, Anthermis",None,,,
trax,$1.3,7/22/2019,Singapore,Singapore,Artificial Intelligence,"Hopu Investment Management, Boyu Capital, DC Thomson Ventures",2010,$1.013B,None,10,5,,None,,,
cava group,$1.3,4/27/2021,United States,Washington,Other,"SWaN & Legend Ventures, Revolution Growth, Invus Group",2010,$678.35M,None,8,3,"SWaN & Legend Ventures, Revolution Growth, Invus Group",None,,,
heartflow,$1.3,12/4/2017,United States,Redwood City,Health,"BlueCross BlueShield Venture Partners, US Venture Partners",2007,$542.41M,None,12,9,"BlueCross BlueShield Venture Partners, US Venture Partners",None,,,
insightec,$1.3,3/6/2020,Israel,Tirat Carmel,Health,"York Capital Management, GE Healthcare, Koch Disruptive Technologies",1999,$559.05M,None,11,3,"York Capital Management, GE Healthcare, Koch Disruptive Technologies",None,,,
huisuanzhang,$1.28,5/24/2021,China,Beijing,Fintech,"IDG Capital, Gaocheng Capital, Chuanrong Capital",2015,$227.34M,None,15,3,"IDG Capital, Gaocheng Capital, Chuanrong Capital",None,,,
intercom,$1.28,3/27/2018,United States,San Francisco,Internet software & services,"FirstMark Capital, Tiger Global Management",2011,$240.25M,None,20,5,"FirstMark Capital, Tiger Global Management",None,,,
ovo energy,$1.28,2/14/2019,United Kingdom,Bristol,Other,"Mitsubishi Corporation, Mayfair Equity Partners",2009,$256M,None,2,2,"Mitsubishi Corporation, Mayfair Equity Partners",None,,,
